Database Name,Database DL Link,Database URL Source,Captcha,Direct
http://ichatlatino.com,http://siph0n.net/exploits.php?id=3901,http://siph0n.net/leaks.php?page=10,,
http://ichatusa.com,http://siph0n.net/exploits.php?id=3903,http://siph0n.net/leaks.php?page=10,,
http://ifs-denmark.com,http://siph0n.net/exploits.php?id=3622,http://siph0n.net/leaks.php?page=12,,
http://ils-usa.com,http://siph0n.net/exploits.php?id=3618,http://siph0n.net/leaks.php?page=12,,
http://imda.org.il,http://siph0n.net/exploits.php?id=4165,http://siph0n.net/leaks.php?page=8,,
"http://in91.com.tw - 102,059 users",http://siph0n.net/exploits.php?id=3559,http://siph0n.net/leaks.php?page=12,,
http://indianembassy.au,http://siph0n.net/exploits.php?id=3625,http://siph0n.net/leaks.php?page=12,,
http://io-games.com,http://siph0n.net/exploits.php?id=4368,http://siph0n.net/leaks.php?page=6,,
http://ipe.rutgers.edu + SQLi,http://siph0n.net/exploits.php?id=1001,http://siph0n.net/leaks.php?page=15,,
http://iratrac.iq rekt by #CatCorp / @KittyGods,http://siph0n.net/exploits.php?id=7867,http://siph0n.net/leaks.php,,
http://islandermania.com,http://siph0n.net/exploits.php?id=4182,http://siph0n.net/leaks.php?page=8,,
http://itp.nyu.edu + SQLi,http://siph0n.net/exploits.php?id=1007,http://siph0n.net/leaks.php?page=15,,
http://izkis.ru Database Leak,http://siph0n.net/exploits.php?id=4363,http://siph0n.net/leaks.php?page=6,,
http://jetsfansunited.com,http://siph0n.net/exploits.php?id=4187,http://siph0n.net/leaks.php?page=8,,
http://jeunesse-sports.gouv.fr,http://siph0n.net/exploits.php?id=4264,http://siph0n.net/leaks.php?page=7,,
http://jhrecruitment.co.uk,http://siph0n.net/exploits.php?id=3791,http://siph0n.net/leaks.php?page=11,,
http://jinr.ru,http://siph0n.net/exploits.php?id=4516,http://siph0n.net/leaks.php?page=5,,
http://jobs.edu.ro,http://siph0n.net/exploits.php?id=4586,http://siph0n.net/leaks.php?page=4,,
http://juice-up.net,http://siph0n.net/exploits.php?id=3819,http://siph0n.net/leaks.php?page=11,,
http://juice-up.net,http://siph0n.net/exploits.php?id=3819,http://siph0n.net/leaks.php?page=11,,
http://kakasure.com,http://siph0n.net/exploits.php?id=4391,http://siph0n.net/leaks.php?page=6,,
http://keepyourlinks.com,http://siph0n.net/exploits.php?id=4487,http://siph0n.net/leaks.php?page=5,,
