dump_name,breach_date,record_count,info,source
2paclegacyboard.net,N/A,1061,N/A,dehashed
3djobs.com,N/A,636,N/A,dehashed
alkheeer.com,N/A,9,N/A,dehashed
arabalsahel.com,N/A,3,N/A,dehashed
barmanclub.ir,N/A,55,N/A,dehashed
bimeplus.com,N/A,36,N/A,dehashed
ctfastpitch.net,N/A,4,N/A,dehashed
fishinglakehartwell.com,N/A,26,N/A,dehashed
fixscoliosis.com,N/A,24,N/A,dehashed
forum.nanima.co.za,N/A,6,N/A,dehashed
g-shockzone.com,N/A,7,N/A,dehashed
abandonware-forums.org,N/A,23182,N/A,dehashed
adelgazarcomo.com,N/A,378,N/A,dehashed
adkhighpeaks.com,N/A,6399,N/A,dehashed
adwdiabetes.com,N/A,962,N/A,dehashed
agrarmodellbau.de,N/A,6813,N/A,dehashed
aktienboard.com,N/A,116576,N/A,dehashed
algeria.com,N/A,3682,N/A,dehashed
almotrjem.com,N/A,2,N/A,dehashed
arbeitsrecht.de,N/A,23776,N/A,dehashed
archery-forum.org,N/A,10828,N/A,dehashed
astroforum.nl,N/A,9347,N/A,dehashed
atpforum.eu,N/A,12515,N/A,dehashed
aviacionargentina.net,N/A,12044,N/A,dehashed
aviafora.com,N/A,493,N/A,dehashed
azfragclub.com,N/A,278,N/A,dehashed
badkittygames.net,N/A,162,N/A,dehashed
bakerro.com,N/A,8895,N/A,dehashed
bbmcsa.com,N/A,98,N/A,dehashed
bearcatnews.com,N/A,1213,N/A,dehashed
bearhawkforums.com,N/A,1573,N/A,dehashed
bench-racer.com,N/A,136,N/A,dehashed
bikeratheart.com,N/A,105,N/A,dehashed
bitkiseltedavi.net,N/A,15466,N/A,dehashed
bladderandbowelforum.com,N/A,263,N/A,dehashed
bluemountainmotorcycleclub.com,N/A,989,N/A,dehashed
bmw-forum.de,N/A,10299,N/A,dehashed
board.volnugs.com,N/A,411,N/A,dehashed
buffaloairwaysvirtual.com,N/A,173,N/A,dehashed
buyerinfo.ru,N/A,17887,N/A,dehashed
cactuslove.ru,N/A,1884,N/A,dehashed
canoetripping.net,N/A,1134,N/A,dehashed
capperslounge.com,N/A,8420,N/A,dehashed
catfishconservationgroup.co.uk,N/A,1502,N/A,dehashed
chat2flirt.com,N/A,1547,N/A,dehashed
chatandhookup.com,N/A,1255,N/A,dehashed
christiansurvivors.com,N/A,3007,N/A,dehashed
chronofhorse.com,N/A,110248,N/A,dehashed
clan30.com,N/A,3444,N/A,dehashed
clearvuecyclones.com,N/A,2067,N/A,dehashed
clubvolvoquebec.com,N/A,1407,N/A,dehashed
cngchat.com,N/A,9999,N/A,dehashed
cobaltapps.club,N/A,3413,N/A,dehashed
coding-talk.com,N/A,84685,N/A,dehashed
codythecarguy.com,N/A,234,N/A,dehashed
community.beinhealth.com,N/A,2850,N/A,dehashed
community.fornobravo.com,N/A,28867,N/A,dehashed
community.horizondatasys.com,N/A,3049,N/A,dehashed
community.navicat.com,N/A,2008,N/A,dehashed
community.netdoktor.at,N/A,9394,N/A,dehashed
community.tigerpaw.com,N/A,3031,N/A,dehashed
contour.org,N/A,14326,N/A,dehashed
crasharcade.com,N/A,53,N/A,dehashed
d2football.com,N/A,5518,N/A,dehashed
dallascowboyscentral.com,N/A,430,N/A,dehashed
datsun-france.com,N/A,1774,N/A,dehashed
deadhook.com,N/A,1407,N/A,dehashed
debanked.com,N/A,2611,N/A,dehashed
dev.avsig.com,N/A,175,N/A,dehashed
diecastmodelaircraft.com,N/A,5470,N/A,dehashed
disaster.com,N/A,1303,N/A,dehashed
discoverxs.com,N/A,2525,N/A,dehashed
discuss.ilw.com,N/A,28945,N/A,dehashed
docsboard.com,N/A,2634,N/A,dehashed
dtapclinic.com,N/A,512,N/A,dehashed
dynamite.com,N/A,427,N/A,dehashed
efupw.com,N/A,6750,N/A,dehashed
eham.ru,N/A,747,N/A,dehashed
electricbike.com,N/A,12999,N/A,dehashed
emergencyrescueonline.com,N/A,4,N/A,dehashed
employeeforum.capitalsenior.com,N/A,1170,N/A,dehashed
equationoftime.com,N/A,45271,N/A,dehashed
eurogirlsforum.com,N/A,4672,N/A,dehashed
fakeornot.fr,N/A,781,N/A,dehashed
familylifenwa.com,N/A,60,N/A,dehashed
fin-gate.com,N/A,2720,N/A,dehashed
fishinguniverse.net,N/A,74,N/A,dehashed
fiskesnack.com,N/A,39300,N/A,dehashed
flaguns.com,N/A,6358,N/A,dehashed
flutrackers.com,N/A,4135,N/A,dehashed
forocepos.com,N/A,23473,N/A,dehashed
foros.comunidadzero.com,N/A,82307,N/A,dehashed
foros.wow-colombia.com,N/A,58273,N/A,dehashed
forosecuador.ec,N/A,83623,N/A,dehashed
forum-it.advanced-mind-institute.org,N/A,947,N/A,dehashed
forum-macchine.it,N/A,58584,N/A,dehashed
forum.adv-bulgaria.com,N/A,7,N/A,dehashed
forum.aivacovens.com,N/A,16,N/A,dehashed
forum.atoute.org,N/A,88033,N/A,dehashed
forum.building-body.com,N/A,17151,N/A,dehashed
forum.cabaleu.playthisgame.com,N/A,145901,N/A,dehashed
forum.cacani.sg,N/A,399,N/A,dehashed
forum.carameltechstudios.com,N/A,234,N/A,dehashed
forum.caswellplating.com,N/A,77948,N/A,dehashed
forum.clean-ingredients.de,N/A,110,N/A,dehashed
forum.daycare.com,N/A,4,N/A,dehashed
forum.dc-unlocker.com,N/A,108663,N/A,dehashed
forum.dex-rpg.com,N/A,68005,N/A,dehashed
forum.dragonnest.com,N/A,27250,N/A,dehashed
forum.dryeyezone.com,N/A,9305,N/A,dehashed
forum.ekucharka.net,N/A,3894,N/A,dehashed
forum.espocrm.com,N/A,4387,N/A,dehashed
forum.forexelate.com,N/A,41,N/A,dehashed
forum.gonemoab.com,N/A,455,N/A,dehashed
forum.hauseit.com,N/A,642,N/A,dehashed
forum.hollywoodcamerawork.com,N/A,4919,N/A,dehashed
forum.homag.com,N/A,1867,N/A,dehashed
forum.in-win.com,N/A,5437,N/A,dehashed
forum.investor.bg,N/A,59712,N/A,dehashed
forum.lawebdefisica.com,N/A,19298,N/A,dehashed
forum.learncima.com,N/A,62532,N/A,dehashed
forum.makingfun.com,N/A,89728,N/A,dehashed
forum.memoriapress.com,N/A,4082,N/A,dehashed
forum.mirchronicles.com,N/A,2139,N/A,dehashed
forum.multiplayers.eu,N/A,2,N/A,dehashed
forum.novusrising.com,N/A,213,N/A,dehashed
forum.pixelpointpos.com,N/A,578,N/A,dehashed
forum.pokercity.nl,N/A,6517,N/A,dehashed
forum.portnov.com,N/A,5487,N/A,dehashed
forum.premium-contao-themes.com,N/A,652,N/A,dehashed
forum.priston.com.br,N/A,7566,N/A,dehashed
forum.rc-sub.com,N/A,1691,N/A,dehashed
forum.readmore.de,N/A,94969,N/A,dehashed
forum.ruisystem.net,N/A,203,N/A,dehashed
forum.scalesoaring.com,N/A,1469,N/A,dehashed
forum.scriptcase.net,N/A,10924,N/A,dehashed
forum.soe.se,N/A,15122,N/A,dehashed
forum.studebakerdriversclub.com,N/A,9072,N/A,dehashed
forum.swapa.org,N/A,13554,N/A,dehashed
forum.t-tapp.com,N/A,31650,N/A,dehashed
forum.ta77.net,N/A,6490,N/A,dehashed
forum.texyon.com,N/A,5217,N/A,dehashed
forum.thejeansblog.com,N/A,2428,N/A,dehashed
forum.theonyxpath.com,N/A,15597,N/A,dehashed
forum.thewrestlinggame.com,N/A,5464,N/A,dehashed
forum.ukcen.com,N/A,4531,N/A,dehashed
forum.vmedia.ca,N/A,65840,N/A,dehashed
forum.voltdb.com,N/A,2757,N/A,dehashed
forum.wbrm.net,N/A,56,N/A,dehashed
forum.wearerealitygames.com,N/A,4758,N/A,dehashed
forum.wiriders.com,N/A,328,N/A,dehashed
forumaniga.me,N/A,315,N/A,dehashed
forumold.adv-bulgaria.com,N/A,11863,N/A,dehashed
forums.avaloniaonline.com,N/A,2021,N/A,dehashed
forums.bladi-dz.com,N/A,4148,N/A,dehashed
forums.blitwise.com,N/A,10514,N/A,dehashed
forums.bongfish.com,N/A,13103,N/A,dehashed
forums.buckeyefirearms.org,N/A,11260,N/A,dehashed
forums.canadamotoguide.com,N/A,9071,N/A,dehashed
forums.capitalgames.com,N/A,645821,N/A,dehashed
forums.fitsteps.co.uk,N/A,779,N/A,dehashed
forums.fitwell-ness.com,N/A,313,N/A,dehashed
forums.gtrcanada.com,N/A,107972,N/A,dehashed
forums.hamradiodeluxe.com,N/A,5882,N/A,dehashed
forums.joycitygames.com,N/A,24906,N/A,dehashed
forums.resaleworld.com,N/A,2460,N/A,dehashed
forums.shell-livewire.com,N/A,430782,N/A,dehashed
forums.trenchwars.com,N/A,4461,N/A,dehashed
forums.zonealarm.com,N/A,5129,N/A,dehashed
forumsms.com,N/A,1127,N/A,dehashed
forumvideochat.com,N/A,6954,N/A,dehashed
fpvsea.com,N/A,1618,N/A,dehashed
fstormrender.ru,N/A,1815,N/A,dehashed
fvsports.com,N/A,426,N/A,dehashed
fybforum.co.uk,N/A,50587,N/A,dehashed
gameworn.us,N/A,1220,N/A,dehashed
gesundehunde.com,N/A,18288,N/A,dehashed
gipfeltreffen.at,N/A,59873,N/A,dehashed
gitforums.org,N/A,551,N/A,dehashed
goaliestore.com,N/A,27974,N/A,dehashed
golfsimulatorforum.com,N/A,7122,N/A,dehashed
gopherforum.com,N/A,48402,N/A,dehashed
gravsportsice.com,N/A,2325,N/A,dehashed
greatwallforum.com,N/A,1377,N/A,dehashed
herniatalk.com,N/A,2061,N/A,dehashed
herpes-research.com,N/A,26,N/A,dehashed
highcountry4wheelers.com,N/A,46652,N/A,dehashed
highlander-community.com,N/A,513,N/A,dehashed
hisseanaliz.net,N/A,52113,N/A,dehashed
hobbysquawk.com,N/A,9476,N/A,dehashed
homeopathyhome.com,N/A,15032,N/A,dehashed
hookers.nl,N/A,292828,N/A,dehashed
hookuptalk.com,N/A,9697,N/A,dehashed
hrtrendz.com,N/A,809,N/A,dehashed
hydroracer.net,N/A,7745,N/A,dehashed
ilsogno.farm,N/A,8,N/A,dehashed
info.xcoins.io,N/A,2434,N/A,dehashed
inphaseforum.com,N/A,615,N/A,dehashed
iratus-lepus.com,N/A,78,N/A,dehashed
janisian.com,N/A,169,N/A,dehashed
joanieallum.com,N/A,122,N/A,dehashed
justonelook.org,N/A,1368,N/A,dehashed
kernel-video-sharing.com,N/A,856,N/A,dehashed
khelokricket.com.pk,N/A,12727,N/A,dehashed
killbillet.com,N/A,90440,N/A,dehashed
koikichi.vn,N/A,820,N/A,dehashed
lasvegasdirect.com,N/A,21779,N/A,dehashed
leforumdubowling.fr,N/A,3220,N/A,dehashed
lionelracingforum.com,N/A,36214,N/A,dehashed
livingorganicsoil.net,N/A,60,N/A,dehashed
loxforum.com,N/A,36,N/A,dehashed
m40rifle.com,N/A,740,N/A,dehashed
madisound.com,N/A,1729,N/A,dehashed
magissy.com,N/A,855,N/A,dehashed
mcpressonline.com,N/A,66004,N/A,dehashed
mctina.org,N/A,19519,N/A,dehashed
megathemer.net,N/A,17797,N/A,dehashed
metsglobal.org,N/A,42,N/A,dehashed
micromatic.com,N/A,43990,N/A,dehashed
miestai.net,N/A,10065,N/A,dehashed
mobildebat.dk,N/A,44888,N/A,dehashed
modellflynytt.no,N/A,13276,N/A,dehashed
morocco.com,N/A,5789,N/A,dehashed
mundusbellicus.fr,N/A,7927,N/A,dehashed
muonline.ph,N/A,2980,N/A,dehashed
myqsx.net,N/A,1296,N/A,dehashed
naszeaudio.pl,N/A,478,N/A,dehashed
nationalcouncil.bt,N/A,355,N/A,dehashed
nepal.com,N/A,2040,N/A,dehashed
nesa.co.uk,N/A,8061,N/A,dehashed
nextasf.com,N/A,2073,N/A,dehashed
niche.originpc.com,N/A,25141,N/A,dehashed
nihonto-yoroi.com,N/A,2873,N/A,dehashed
nissanroadracing.com,N/A,2871,N/A,dehashed
nwdiscgolfnews.com,N/A,3244,N/A,dehashed
oceangrownlounge.com,N/A,8955,N/A,dehashed
onetouchfootball.com,N/A,1829,N/A,dehashed
onfarming.com,N/A,2397,N/A,dehashed
openrexkit.org,N/A,92,N/A,dehashed
orangeandblack.net,N/A,5592,N/A,dehashed
organforum.com,N/A,21537,N/A,dehashed
otbva.com,N/A,38304,N/A,dehashed
outlawjapclub.com,N/A,10031,N/A,dehashed
packagingfloor.com,N/A,20896,N/A,dehashed
paleoplanet.ru,N/A,333,N/A,dehashed
parfumhobisi.com,N/A,1424,N/A,dehashed
parisunited40k.fr,N/A,143,N/A,dehashed
patronarrangements.com,N/A,377,N/A,dehashed
performanceforums.com,N/A,47762,N/A,dehashed
perjuries.com,N/A,29135,N/A,dehashed
phillyguitarclub.com,N/A,121,N/A,dehashed
pianetabiancoverde.it,N/A,1562,N/A,dehashed
planetavelo.com,N/A,1057,N/A,dehashed
poker.org,N/A,1796,N/A,dehashed
powerwagonadvertiser.com,N/A,8820,N/A,dehashed
printplanet.com,N/A,30708,N/A,dehashed
psforever.net,N/A,794,N/A,dehashed
puertorico.com,N/A,26078,N/A,dehashed
quadtreros.net,N/A,40560,N/A,dehashed
qudamaa.com,N/A,47097,N/A,dehashed
radiostyrt.no,N/A,20530,N/A,dehashed
reboot.hr,N/A,1230,N/A,dehashed
ridgidforum.com,N/A,88757,N/A,dehashed
rollspel.nu,N/A,3067,N/A,dehashed
safespace.es,N/A,456,N/A,dehashed
sanguefreddo.net,N/A,29733,N/A,dehashed
scifi-forum.de,N/A,38916,N/A,dehashed
scootersoftware.com,N/A,19941,N/A,dehashed
scotland.com,N/A,24186,N/A,dehashed
seattleminiowners.com,N/A,173,N/A,dehashed
shockernet.net,N/A,11381,N/A,dehashed
sierraothg.com,N/A,497,N/A,dehashed
silanganpilipino.com,N/A,6640,N/A,dehashed
simgamingnetwork.com,N/A,420,N/A,dehashed
sledfreak.com,N/A,19467,N/A,dehashed
snipersparadise.com,N/A,22296,N/A,dehashed
socaluncensored.com,N/A,2898,N/A,dehashed
socforum.com,N/A,4323,N/A,dehashed
solosforum.com,N/A,19788,N/A,dehashed
southafrica.com,N/A,4870,N/A,dehashed
sparrowcloud9.com,N/A,421,N/A,dehashed
specialkidsintheuk.org,N/A,4232,N/A,dehashed
sspmustang.org,N/A,1886,N/A,dehashed
staging.antroposofiekind.nl,N/A,1144,N/A,dehashed
support.control-point.com,N/A,30,N/A,dehashed
syfydesigns.com,N/A,53,N/A,dehashed
sytyregistry.com,N/A,376,N/A,dehashed
taskforcedingo.com,N/A,271,N/A,dehashed
tc-cancer.com,N/A,11754,N/A,dehashed
tenbyforum.co.uk,N/A,62,N/A,dehashed
texasfbt.com,N/A,1209,N/A,dehashed
theboard.f4wonline.com,N/A,31906,N/A,dehashed
thechinforum.com,N/A,58116,N/A,dehashed
thepetsforums.com,N/A,3606,N/A,dehashed
thesafehouse.org,N/A,41483,N/A,dehashed
thetrenchesforum.com,N/A,253,N/A,dehashed
theworshipcommunity.com,N/A,1241,N/A,dehashed
thunderbirdnest.com,N/A,11897,N/A,dehashed
timefortuckerman.com,N/A,6529,N/A,dehashed
