dump_name,record_count,index_date,source
enhanceviews.com,21497,2017-03-31,Leak-Lookup
lqdn.fr,90,2017-03-31,Leak-Lookup
tpsgaming.net,2090,2017-03-31,Leak-Lookup
elagen.dk,66,2017-03-31,Leak-Lookup
titanempires.com,7443,2017-03-31,Leak-Lookup
vpsace.com,1527,2017-03-31,Leak-Lookup
l33tshacks,243,2017-03-31,Leak-Lookup
gamenex.us,27,2017-03-31,Leak-Lookup
corruptstresser.com,34,2017-03-31,Leak-Lookup
shrikrushnatours.com,947,2017-03-31,Leak-Lookup
xakepok.net,7700,2017-03-31,Leak-Lookup
unique-crew.net,4382,2017-03-31,Leak-Lookup
rs-ps.org,1033,2017-03-31,Leak-Lookup
zion-network,9655,2017-03-31,Leak-Lookup
rootkit.com,83585,2017-03-31,Leak-Lookup
utorrent.com,394769,2017-03-31,Leak-Lookup
xhamster.com,378991,2017-03-31,Leak-Lookup
ps3hax.net,440755,2017-03-31,Leak-Lookup
solomid.net,442514,2017-03-31,Leak-Lookup
crackingforum.com,469552,2017-03-31,Leak-Lookup
0secdb,384643,2017-03-31,Leak-Lookup
webhostingtalk.com,611218,2017-03-31,Leak-Lookup
techimo.com,443506,2017-03-31,Leak-Lookup
proxium,4991,2017-04-02,Leak-Lookup
planetminecraft.com,403416,2017-04-02,Leak-Lookup
trimaxcloud.com,33,2017-04-02,Leak-Lookup
funofficepools.com,168392,2017-04-02,Leak-Lookup
dourodummer.on.ca,9,2017-04-02,Leak-Lookup
renren.com,4768626,2017-04-02,Leak-Lookup
fling.com,31561932,2017-04-02,Leak-Lookup
balboastitch.com,3167,2017-04-02,Leak-Lookup
gawker.com,1247894,2017-04-02,Leak-Lookup
modbsolutions.com,58851905,2017-04-03,Leak-Lookup
rambler.ru,91436481,2017-04-03,Leak-Lookup
clixsense.com,1534745,2017-04-04,Leak-Lookup
bleachanime.org,86754,2017-04-05,Leak-Lookup
cdsn.net,6428633,2017-04-05,Leak-Lookup
7k7k.com,14928174,2017-04-05,Leak-Lookup
funimation.com,2513524,2017-04-10,Leak-Lookup
baseball-almanac.com,1945,2017-04-10,Leak-Lookup
d3scene.com,14997,2017-04-10,Leak-Lookup
proprofs.com,1116944,2017-04-10,Leak-Lookup
gtagaming.com,195228,2017-04-10,Leak-Lookup
americanmafia.org,14206,2017-04-10,Leak-Lookup
lordsofporno.com,804709,2017-04-10,Leak-Lookup
epicbot.com,1275348,2017-04-10,Leak-Lookup
51cto.com,2154744,2017-04-10,Leak-Lookup
dodonew.com,16283139,2017-04-10,Leak-Lookup
cheapassgamer.com,385351,2017-04-10,Leak-Lookup
dafont.com,682861,2017-04-11,Leak-Lookup
taobao.com,15073142,2017-04-11,Leak-Lookup
openraid.org,457084,2017-04-11,Leak-Lookup
thetechgame.com,75459,2017-04-11,Leak-Lookup
naughtyamerica.com,1040002,2017-04-11,Leak-Lookup
tianya.cn,31250554,2017-04-11,Leak-Lookup
citadel.sx,772,2017-04-12,Leak-Lookup
digitalgangster.com,4297,2017-04-12,Leak-Lookup
thrill.li,7,2017-04-12,Leak-Lookup
hackersnation,1709,2017-04-12,Leak-Lookup
hostsearch.com,135077,2017-04-12,Leak-Lookup
blackhatworld.com,774026,2017-04-12,Leak-Lookup
tigsource.com,1794,2017-04-12,Leak-Lookup
mmamembers,154,2017-04-12,Leak-Lookup
xboxforum.com,10496,2017-04-14,Leak-Lookup
portalcharacters.com,11368,2017-04-14,Leak-Lookup
fashionfantasygame.com,2447297,2017-04-14,Leak-Lookup
furiouspk.com,1642,2017-04-14,Leak-Lookup
bittorrent.com,34235,2017-04-14,Leak-Lookup
aussievapers.com,25617,2017-04-14,Leak-Lookup
game-tuts.com,2054371,2017-04-14,Leak-Lookup
surgeryu.com,1121,2017-04-14,Leak-Lookup
boardgamelevelup.com,52,2017-04-14,Leak-Lookup
gamigo.com,8261507,2017-04-14,Leak-Lookup
bdsmfap.com,1018,2017-04-14,Leak-Lookup
xboxlivecodes.co.uk,1657,2017-04-15,Leak-Lookup
win7vista.com,202854,2017-04-15,Leak-Lookup
warframe.com,924595,2017-04-15,Leak-Lookup
naughtylounge,1893,2017-04-15,Leak-Lookup
ewhore.pro,792,2017-04-15,Leak-Lookup
deathlysouls.com,18008,2017-04-15,Leak-Lookup
ipstresser.com,3497,2017-04-15,Leak-Lookup
vintage-erotica-forum.com,43664,2017-04-15,Leak-Lookup
birdphotographers.net,3434,2017-04-15,Leak-Lookup
pollackassociates.com,12586,2017-04-15,Leak-Lookup
keepyourlinks.com,24197,2017-04-15,Leak-Lookup
sktorrent.eu,155170,2017-04-15,Leak-Lookup
darkstar-gaming.com,1125,2017-04-15,Leak-Lookup
mavic.com,27015,2017-04-15,Leak-Lookup
crownbingo.com,537147,2017-04-15,Leak-Lookup
androidforums.com,742294,2017-04-15,Leak-Lookup
phpfreaks.com,171624,2017-04-18,Leak-Lookup
xsplit.com,2500025,2017-04-18,Leak-Lookup
hexionmc.com,3237,2017-04-20,Leak-Lookup
muscularstrength.com,79473,2017-04-20,Leak-Lookup
lookbook.nu,1104518,2017-04-20,Leak-Lookup
avast.com,422987,2017-04-20,Leak-Lookup
breezesysforum.co.uk,7429,2017-04-20,Leak-Lookup
acparadise.com,55181,2017-04-20,Leak-Lookup
kakasure.com,56682,2017-04-25,Leak-Lookup
kimsufi.com,969084,2017-04-25,Leak-Lookup
casus-belli.co.uk,10778,2017-04-25,Leak-Lookup
dubplates.co.uk,11457,2017-05-08,Leak-Lookup
xt660.net,12159,2017-05-08,Leak-Lookup
walkingdeadforums.com,21308,2017-05-08,Leak-Lookup
skypegrab.net,9853,2017-05-08,Leak-Lookup
wolflair.com,45293,2017-05-08,Leak-Lookup
mywayout.org,23509,2017-05-08,Leak-Lookup
dishretailer.com,71777,2017-05-08,Leak-Lookup
nrvnqsr.com,7407,2017-05-08,Leak-Lookup
borderlands2forum.com,8171,2017-05-08,Leak-Lookup
sitcomsonline.com,42981,2017-05-08,Leak-Lookup
lastlightforum.com,15183,2017-05-08,Leak-Lookup
zonehacks.com,2293,2017-05-08,Leak-Lookup
beatingbonuses.com,24844,2017-05-08,Leak-Lookup
evony.com,18796003,2017-05-09,Leak-Lookup
sagamer.co.za,28556,2017-05-09,Leak-Lookup
yahoo.com,456580,2017-05-14,Leak-Lookup
ispeak.cn,9695639,2017-05-21,Leak-Lookup
eez.com.tw,35,2017-05-21,Leak-Lookup
blaze-gaming.net,51,2017-05-21,Leak-Lookup
torrentinvites.org,38763,2017-05-21,Leak-Lookup
yojoe.com,38799,2017-05-21,Leak-Lookup
spurstalk.com,30041,2017-05-21,Leak-Lookup
earnyourturns.com,1041,2017-05-21,Leak-Lookup
thesedonaforum.org,9698,2017-05-21,Leak-Lookup
businessacumen.biz,27124,2017-05-21,Leak-Lookup
aosts.net,1151,2017-05-21,Leak-Lookup
barcaforum.com,4074,2017-05-21,Leak-Lookup
aippm.com,20,2017-05-21,Leak-Lookup
vapersforum.ro,28478,2017-05-21,Leak-Lookup
jdmstyletuning.com,31199,2017-05-21,Leak-Lookup
tetongravity.com,27784,2017-05-21,Leak-Lookup
2ndfloor.org,6,2017-05-21,Leak-Lookup
divxup.com,29563,2017-05-21,Leak-Lookup
psychonaut.com,12568,2017-05-21,Leak-Lookup
waynekirkwood.com,402,2017-05-21,Leak-Lookup
globaljusticealliance.com,134,2017-05-21,Leak-Lookup
texasguntalk.com,11013,2017-05-21,Leak-Lookup
marijuanagrowing.com,14873,2017-05-21,Leak-Lookup
178.com,9072966,2017-05-21,Leak-Lookup
lohanaprofessionals.org.uk,495,2017-05-21,Leak-Lookup
ewebdiscussion.com,8639,2017-05-21,Leak-Lookup
watan.org,1702,2017-05-21,Leak-Lookup
habbplc.com,5,2017-05-21,Leak-Lookup
lukutea.com.tw,107,2017-05-21,Leak-Lookup
ibdev.com,215,2017-05-21,Leak-Lookup
alhadathonline.org,786,2017-05-21,Leak-Lookup
rcnw.in,99,2017-05-21,Leak-Lookup
clubdbsa.org,178,2017-05-22,Leak-Lookup
bluepearl-skins.com,813,2017-05-22,Leak-Lookup
calltermination.com,3925,2017-05-22,Leak-Lookup
canwatchco.ca,4748,2017-05-22,Leak-Lookup
campgroundmaster.com,524,2017-05-22,Leak-Lookup
bleachmyasylum.com,4261,2017-05-22,Leak-Lookup
freebord.com,4119,2017-05-22,Leak-Lookup
clan-gameover.com,2157,2017-05-22,Leak-Lookup
playkot.com,5150,2017-05-22,Leak-Lookup
darkmills.cc,1437,2017-05-22,Leak-Lookup
downloadpolitics.com,3910,2017-05-22,Leak-Lookup
edmlife.com,560,2017-05-22,Leak-Lookup
doublefinish.com,426,2017-05-22,Leak-Lookup
fishingboard.net,649,2017-05-22,Leak-Lookup
eirtakon.com,1611,2017-05-22,Leak-Lookup
foilforum.com,1212,2017-05-22,Leak-Lookup
elluel.net,14490,2017-05-22,Leak-Lookup
filmleaf.net,2160,2017-05-22,Leak-Lookup
rompvp.com,1889,2017-05-22,Leak-Lookup
epygi.com,13490,2017-05-22,Leak-Lookup
atlasti.com,4687,2017-05-22,Leak-Lookup
pitofwar.com,2081,2017-05-22,Leak-Lookup
diversitynursing.com,26,2017-05-22,Leak-Lookup
augi.com,14375,2017-05-22,Leak-Lookup
kingsoftherealm.com,9323,2017-05-22,Leak-Lookup
superbetter.com,108620,2017-05-22,Leak-Lookup
mra-racing.org,13845,2017-05-22,Leak-Lookup
gonegambling.com,466,2017-05-22,Leak-Lookup
ftxgames.com,1099,2017-05-22,Leak-Lookup
zarafa.com,7083,2017-05-22,Leak-Lookup
gaijingamers.com,2946,2017-05-22,Leak-Lookup
fpvlab.com,8418,2017-05-22,Leak-Lookup
prowrestling.com,326,2017-05-22,Leak-Lookup
cashisonline.com,10698,2017-05-22,Leak-Lookup
zenstudios.com,534,2017-05-22,Leak-Lookup
bandainamcogames.com,29292,2017-05-22,Leak-Lookup
supertrapp.com,1990,2017-05-22,Leak-Lookup
free-dc.org,16237,2017-05-22,Leak-Lookup
koboxingforum.com,5795,2017-05-22,Leak-Lookup
hawkeshealth.net,304,2017-05-22,Leak-Lookup
mernetwork.com,6732,2017-05-22,Leak-Lookup
leakninja.com,3326,2017-05-22,Leak-Lookup
gossamerblue.com,8359,2017-05-22,Leak-Lookup
joyheat.com,4119,2017-05-22,Leak-Lookup
ludoria.net,105,2017-05-22,Leak-Lookup
narc.net,220,2017-05-22,Leak-Lookup
gtsportstalk.com,5,2017-05-22,Leak-Lookup
kirupa.com,8856,2017-05-22,Leak-Lookup
mixbizz.com,79,2017-05-22,Leak-Lookup
mtsboard.com,2964,2017-05-22,Leak-Lookup
maiestas.org,7237,2017-05-22,Leak-Lookup
hindudharmaforums.com,6449,2017-05-22,Leak-Lookup
italianhax.com,6138,2017-05-22,Leak-Lookup
reasonforums.com,2985,2017-05-22,Leak-Lookup
rangevideo.com,8924,2017-05-22,Leak-Lookup
pixelgoose.com,1481,2017-05-22,Leak-Lookup
roaddevils.com,2092,2017-05-22,Leak-Lookup
pixelentity.com,6970,2017-05-22,Leak-Lookup
nflfans.com,3890,2017-05-22,Leak-Lookup
ozzmodz.com,1511,2017-05-22,Leak-Lookup
pathfinder-airsoft.com,460,2017-05-22,Leak-Lookup
pascalgamedevelopment.com,2327,2017-05-22,Leak-Lookup
new-smoke.com,2416,2017-05-22,Leak-Lookup
ridetherock.com,308,2017-05-22,Leak-Lookup
pashnit.com,633,2017-05-22,Leak-Lookup
riseofchampions.com,2594,2017-05-22,Leak-Lookup
righttorebel.net,4384,2017-05-22,Leak-Lookup
progressiveears.org,4034,2017-05-22,Leak-Lookup
sledderforums.com,848,2017-05-23,Leak-Lookup
scenesat.com,1561,2017-05-23,Leak-Lookup
smallblockposse.com,2129,2017-05-23,Leak-Lookup
sectionseven.net,165,2017-05-23,Leak-Lookup
safeskyhacks.com,8362,2017-05-23,Leak-Lookup
systemtools.com,4053,2017-05-23,Leak-Lookup
xsyon.com,59897,2017-05-23,Leak-Lookup
tupacfanbase.com,50,2017-05-23,Leak-Lookup
thehousebreakingbible.com,359,2017-05-23,Leak-Lookup
vrtalk.com,3040,2017-05-23,Leak-Lookup
va-outdoors.com,3145,2017-05-23,Leak-Lookup
wildraiderz.com,2169,2017-05-23,Leak-Lookup
tequila.net,4076,2017-05-23,Leak-Lookup
vigilantgaming.net,2,2017-05-23,Leak-Lookup
thewalkingdeadgaming.co.uk,34,2017-05-23,Leak-Lookup
supermensa.org,486,2017-05-23,Leak-Lookup
ulfencing.net,506,2017-05-23,Leak-Lookup
vill.ee,48,2017-05-23,Leak-Lookup
swgreckoning.com,4166,2017-05-23,Leak-Lookup
smallworlds.com,2187,2017-05-23,Leak-Lookup
the420room.com,18,2017-05-23,Leak-Lookup
tropicalflowersforums.com,935,2017-05-23,Leak-Lookup
mop.com,3040148,2017-05-23,Leak-Lookup
heroesofgaia.com,88627,2017-05-23,Leak-Lookup
payasugym.com,300063,2017-05-23,Leak-Lookup
aaa.com,7509310,2017-05-23,Leak-Lookup
edmodo.com,77041063,2017-05-24,Leak-Lookup
colorado.gov,3525885,2017-05-25,Leak-Lookup
nihonomaru.com,1698175,2017-05-25,Leak-Lookup
alaska.gov,487413,2017-05-25,Leak-Lookup
alabama.gov,132522,2017-05-25,Leak-Lookup
subagames.com,6703046,2017-05-26,Leak-Lookup
vtightgel.net,2447188,2017-05-26,Leak-Lookup
justdate.com,24551113,2017-05-26,Leak-Lookup
delaware.gov,645327,2017-05-26,Leak-Lookup
faceit.com,230708,2017-05-26,Leak-Lookup
nevada.gov,1160838,2017-05-26,Leak-Lookup
oklahoma.gov,2158409,2017-05-26,Leak-Lookup
ri.gov,740048,2017-05-28,Leak-Lookup
texas.gov,657685,2017-05-28,Leak-Lookup
pennsylvania.gov,620200,2017-05-28,Leak-Lookup
passwordscity.com,39738,2017-05-28,Leak-Lookup
chinaeko.com,348555,2017-05-28,Leak-Lookup
ys168.com,328588,2017-05-28,Leak-Lookup
washington.gov,8822772,2017-05-29,Leak-Lookup
163.com,22213902,2017-05-29,Leak-Lookup
netease.com,260586242,2017-05-30,Leak-Lookup
ohio.gov,7509310,2017-05-30,Leak-Lookup
hltv.org,756547,2017-05-30,Leak-Lookup
nc.gov,7444748,2017-05-31,Leak-Lookup
ashleymadison.com,36405830,2017-05-31,Leak-Lookup
antipublic-combo,562175314,2017-05-31,Leak-Lookup
teens-xxx.org,5225,2017-06-05,Leak-Lookup
clemcoindustries.com,26236,2017-06-05,Leak-Lookup
aipai.com,7465288,2017-06-05,Leak-Lookup
neteller.com,3621582,2017-06-05,Leak-Lookup
florida.gov,13120994,2017-06-06,Leak-Lookup
youku.com,100259848,2017-06-06,Leak-Lookup
weibo.com,508513746,2017-06-07,Leak-Lookup
adultfindout.co.uk,67123,2017-06-07,Leak-Lookup
mrtechstuff.com,113013,2017-06-07,Leak-Lookup
airtel.com,202898,2017-06-07,Leak-Lookup
onverse.com,830020,2017-06-08,Leak-Lookup
elance.com,1330798,2017-06-08,Leak-Lookup
best-hack.net,70663,2017-06-08,Leak-Lookup
nbaliveleague.com,1602,2017-06-08,Leak-Lookup
bloggtrafik.nu,144401,2017-06-08,Leak-Lookup
bodyjewelleryshop.com,606925,2017-06-08,Leak-Lookup
e-healthlinks.com,142174,2017-06-08,Leak-Lookup
city-chat.de,775195,2017-06-08,Leak-Lookup
ueber18.de,528999,2017-06-08,Leak-Lookup
pantyinspectors.com,229476,2017-06-08,Leak-Lookup
github.com,1974950,2017-06-09,Leak-Lookup
km.ru,1245698,2017-06-09,Leak-Lookup
twitvid.com,14248570,2017-06-11,Leak-Lookup
emailcar.net,52616638,2017-06-11,Leak-Lookup
realtimecasting.com,1410,2017-06-12,Leak-Lookup
mangafox.me,1311738,2017-06-12,Leak-Lookup
muzhiwan.com,4920392,2017-06-12,Leak-Lookup
cdprojektred.com,1871470,2017-06-13,Leak-Lookup
programmingforums.com,708174,2017-06-13,Leak-Lookup
usa-consumer,11884854,2017-06-13,Leak-Lookup
itsmyurls.com,167767,2017-06-13,Leak-Lookup
tomopop.com,17564,2017-06-14,Leak-Lookup
forumfree.it,961793,2017-06-14,Leak-Lookup
houdao.com,28634595,2017-06-14,Leak-Lookup
glitched.in,259176,2017-06-14,Leak-Lookup
moko.cc,480019,2017-06-15,Leak-Lookup
giaitri.com,154865,2017-06-15,Leak-Lookup
stratfor.com,860162,2017-06-15,Leak-Lookup
websanguo.com,504391,2017-06-16,Leak-Lookup
glu.com,311949,2017-06-16,Leak-Lookup
patreon.com,3607507,2017-06-16,Leak-Lookup
libero.it,701041,2017-06-18,Leak-Lookup
latechef,54218,2017-06-19,Leak-Lookup
fourdollarclick.com,45967,2017-06-19,Leak-Lookup
wii-records.com,18728,2017-06-19,Leak-Lookup
sevendollarclick.com,109858,2017-06-19,Leak-Lookup
mylloyd.com,30706,2017-06-19,Leak-Lookup
seochat.com,304128,2017-06-20,Leak-Lookup
daniweb.com,1131512,2017-06-20,Leak-Lookup
minecraft-italia.it,190380,2017-06-20,Leak-Lookup
podarime.net,5951,2017-06-20,Leak-Lookup
trillian.im,79047,2017-06-21,Leak-Lookup
apforums.net,59596,2017-06-22,Leak-Lookup
dashhacks.com,451016,2017-06-22,Leak-Lookup
psx-scene.com,364934,2017-06-22,Leak-Lookup
thecrims.com,160921,2017-06-23,Leak-Lookup
8teenxxx.com,376,2017-06-23,Leak-Lookup
1394stores.com,20668,2017-06-23,Leak-Lookup
99fame.com,1104,2017-06-23,Leak-Lookup
abc.es,294,2017-06-23,Leak-Lookup
aedyr.com,718,2017-06-23,Leak-Lookup
agpestores.com,151400,2017-06-23,Leak-Lookup
bf1942.sk,230357,2017-06-23,Leak-Lookup
battlefy.com,89578,2017-06-23,Leak-Lookup
msu.edu,16,2017-06-23,Leak-Lookup
pspiso.com,1271694,2017-06-26,Leak-Lookup
artrookie.co.uk,1710,2017-06-26,Leak-Lookup
mmokings.com,90556,2017-06-26,Leak-Lookup
athensescortsgreece.com,3231,2017-06-26,Leak-Lookup
almotamar.net,8,2017-06-26,Leak-Lookup
asankadr.az,5959,2017-06-26,Leak-Lookup
batc.tv,1164,2017-06-27,Leak-Lookup
artemis-condo.com,121,2017-06-27,Leak-Lookup
awardz.org,137,2017-06-27,Leak-Lookup
